30,0.04,5000,0.875,True,0.7972983636761639
1,0.06,4000,0.125,False,0.8508439221575939
1,0.06,1000,0.125,False,0.8428902291484717
1,0.0,2000,0.125,False,0.6929414590031708
1,0.0,5000,0.875,True,0.6353736981143351
1,0.0,3000,0.875,True,0.643132106745427
1,0.0,4000,0.875,True,0.7228807549907406
1,0.0,1000,0.125,False,0.726960381142548
20,0.04,2000,0.0,False,0.8076606377433304
20,0.04,5000,0.8125,True,0.8661841550835396
20,0.04,4000,0.3125,True,0.8544862704853674
20,0.04,1000,0.3125,True,0.8493503863095737
20,0.02,2000,0.0,False,0.7124692527659116
20,0.02,5000,0.8125,True,0.7477791959529052
20,0.02,3000,0.3125,True,0.7516948960205508
20,0.02,4000,0.8125,True,0.7721753174968047
20,0.02,1000,0.0,False,0.7451086798057796
20,0.08,2000,0.0,False,0.9156560408539917
20,0.08,1000,0.0,False,0.8968423217723378
20,0.06,2000,0.3125,True,0.8687018646611293
20,0.06,3000,0.0,False,0.936036633201816
20,0.06,4000,0.0,False,0.9295047974375429
20,0.06,1000,0.0,False,0.8371473313573338
20,0.0,2000,0.375,True,0.7383595399953727
20,0.0,5000,0.8125,True,0.7807076750392107
20,0.0,3000,0.8125,True,0.7631129454941771
20,0.0,4000,0.8125,True,0.735932610444317
20,0.0,1000,0.8125,True,0.7718516957148629
41,0.04,2000,0.8125,True,0.7850984709350876
41,0.04,5000,0.0,False,0.9036437229465408
41,0.04,3000,0.8125,True,0.7429270760417381
41,0.04,4000,0.75,True,0.7718315614553339
41,0.04,1000,0.8125,True,0.7762350662336417
41,0.02,2000,0.8125,True,0.7572253399763308
41,0.02,5000,0.75,True,0.7412801121282713
41,0.02,3000,0.8125,True,0.7342401869276496
41,0.02,1000,1.0,True,0.7103578176400143
41,0.08,2000,0.8125,True,0.750618164533445
41,0.08,3000,0.8125,True,0.8308404789642532
41,0.08,4000,0.9375,True,0.7461007239250961
41,0.08,1000,0.0,False,0.8143942416558632
41,0.06,2000,0.8125,True,0.784774272255985
41,0.06,3000,0.8125,True,0.7957359396249926
41,0.06,4000,0.0,False,0.8316858922827504
41,0.06,1000,0.8125,True,0.7664476662282562
41,0.0,2000,0.8125,True,0.8178028187032731
41,0.0,5000,0.75,True,0.7625585779118275
41,0.0,3000,0.9375,True,0.6614719176122285
41,0.0,4000,0.9375,True,0.7548928612873644
41,0.0,1000,0.9375,True,0.6923594983541536
26,0.04,2000,0.9375,True,0.6667425124865545
26,0.04,3000,0.9375,True,0.6873301382297654
26,0.04,4000,0.9375,True,0.6816430302438257
26,0.04,1000,0.9375,True,0.6770860815638545
26,0.02,2000,0.875,True,0.6184647668565876
26,0.02,3000,0.9375,True,0.5789269597222851
26,0.02,4000,0.9375,True,0.5697353668400146
26,0.08,2000,0.8125,True,0.743229659679334
26,0.08,3000,0.9375,True,0.6673115548495175
26,0.08,1000,0.8125,True,0.7275893175288222
26,0.06,2000,0.9375,True,0.652787097769263
26,0.06,3000,0.9375,True,0.6910864924290901
26,0.06,4000,0.9375,True,0.6520718684069762
26,0.06,1000,0.9375,True,0.6834605225947309
26,0.0,2000,0.9375,True,0.6001886239816835
26,0.0,1000,0.9375,True,0.5970005882317957
14,0.04,5000,0.625,True,0.7660308690209197
14,0.04,4000,0.6875,True,0.7193609332709616
14,0.04,1000,0.6875,True,0.7343676021185104
14,0.02,2000,0.6875,True,0.704101691327137
14,0.02,5000,0.625,True,0.7944132650271964
14,0.02,3000,0.6875,True,0.7136075570436394
14,0.02,4000,0.6875,True,0.7285997803954087
14,0.02,1000,0.6875,True,0.6886399532014401
14,0.08,2000,0.875,True,0.6786945990028918
14,0.08,3000,0.875,True,0.7314281598321842
14,0.08,1000,0.25,True,0.7996599283004183
14,0.06,2000,0.6875,True,0.7336930165572636
14,0.06,3000,0.875,True,0.7175989390247894
14,0.06,4000,0.25,True,0.7867328566379845
14,0.06,1000,0.625,True,0.715550467282174
14,0.0,2000,0.6875,True,0.7128924473838041
14,0.0,5000,0.5625,True,0.7951705373509638
14,0.0,3000,0.6875,True,0.7266695859692236
14,0.0,4000,0.6875,True,0.7319461311760121
14,0.0,1000,0.6875,True,0.7177645231654106
10,0.04,2000,0.1875,True,0.7587823704915889
10,0.04,5000,0.0,False,0.8580819029962652
10,0.04,4000,0.0,False,0.8798011416536792
10,0.04,1000,0.1875,True,0.7736943499826194
10,0.02,2000,0.0,False,0.8488592623974014
10,0.02,5000,0.0,False,0.8511844771435026
10,0.02,3000,0.1875,True,0.7894604947556897
10,0.02,4000,0.0,False,0.8432929912264634
10,0.02,1000,0.0,False,0.8084856228809509
10,0.08,2000,0.0,False,0.8588842973556414
10,0.08,4000,0.0,False,0.8622374034033911
10,0.08,1000,0.0,False,0.8519869335760757
10,0.06,2000,0.1875,True,0.7759712834484778
10,0.06,3000,0.0,False,0.8282631410477227
10,0.06,4000,0.0,False,0.8389749804549901
10,0.06,1000,0.1875,True,0.7416290347292827
10,0.0,2000,0.1875,True,0.7916178683796279
10,0.0,5000,0.0,False,0.8668562475185098
10,0.0,3000,0.1875,True,0.7942370247183108
10,0.0,4000,0.875,True,0.6698208399547008
10,0.0,1000,0.9375,True,0.7657733216127687
34,0.04,5000,0.0,False,0.8414525635905201
34,0.04,3000,0.0,False,0.8264331461620149
34,0.04,4000,0.0,False,0.8255646459959367
34,0.04,1000,0.5625,True,0.7893585192466737
34,0.02,2000,0.0,False,0.8364008929988581
34,0.02,3000,0.0,False,0.8431306944600769
34,0.02,1000,0.0,False,0.8338737332639304
34,0.08,2000,0.5625,True,0.758496046347698
34,0.08,3000,0.5625,True,0.7477577831657626
34,0.08,1000,0.5625,True,0.736574946372279
34,0.06,2000,0.0,False,0.7990011873200369
34,0.06,3000,0.0,False,0.8020740747910631
34,0.06,4000,0.0,False,0.8009831360645879
34,0.06,1000,0.0,False,0.798226058532352
34,0.0,2000,0.5625,True,0.8282440248241729
34,0.0,3000,0.0,False,0.8165456668579738
34,0.0,1000,0.5625,True,0.7994913641935081
12,0.04,2000,0.0,False,0.7934144159543204
12,0.04,5000,0.0,False,0.8520024540784521
12,0.04,4000,0.0,False,0.8549088740182059
12,0.04,1000,0.0,False,0.7978308626194606
12,0.02,2000,0.0,False,0.8257263651377207
12,0.02,5000,0.0,False,0.8831394436356713
12,0.02,3000,0.0,False,0.8558280551829498
12,0.02,4000,0.0,False,0.8740112149755875
12,0.02,1000,0.0,False,0.7313764499396174
12,0.08,2000,0.0,False,0.7752845465545333
12,0.08,3000,0.0,False,0.8417036369492841
12,0.08,4000,0.0,False,0.8220491824265077
12,0.08,1000,0.0,False,0.7792998993945695
12,0.06,2000,0.0,False,0.7801583742192923
12,0.06,3000,0.0,False,0.8410210291021286
12,0.06,4000,0.0,False,0.8419366064996058
12,0.06,1000,0.0,False,0.7755514936783048
12,0.0,2000,0.0,False,0.7995165195062458
12,0.0,5000,0.75,True,0.8099445660441791
12,0.0,3000,0.0625,True,0.8298722536053805
12,0.0,4000,0.0625,True,0.856752129626217
12,0.0,1000,0.0,False,0.8205306471276679
22,0.04,2000,0.6875,True,0.599806680486263
22,0.04,5000,0.8125,True,0.5476254508343716
22,0.04,3000,0.9375,True,0.5777551866536774
22,0.04,1000,0.875,True,0.5395762225704651
22,0.02,2000,0.875,True,0.6137487288916876
22,0.02,1000,0.875,True,0.5496064816769031
22,0.08,2000,0.875,True,0.5760487891045475
22,0.08,3000,1.0,True,0.5320378698213641
22,0.08,4000,0.8125,True,0.6228776127295512
22,0.08,1000,0.8125,True,0.5727480573164572
22,0.06,1000,0.625,True,0.5929599587529365
22,0.0,2000,0.6875,True,0.5758970180119217
22,0.0,5000,0.9375,True,0.6302102241876404
22,0.0,1000,0.9375,True,0.5897448776549701
21,0.04,5000,0.875,True,0.7824713666612632
21,0.04,3000,0.8125,True,0.7860486319170548
21,0.04,4000,0.875,True,0.7681862919152108
21,0.04,1000,0.8125,True,0.7940446944418691
21,0.02,2000,0.8125,True,0.7212802093105799
21,0.02,5000,0.875,True,0.7819965162914327
21,0.02,3000,0.8125,True,0.708013651633391
21,0.02,4000,0.875,True,0.7898241712187762
21,0.02,1000,0.0625,True,0.7674698084076024
21,0.08,2000,0.5625,True,0.815080922878855
21,0.08,4000,0.0,False,0.8496471546892581
21,0.08,1000,0.0,False,0.834627971676025
21,0.06,2000,0.8125,True,0.785621424369057
21,0.06,3000,0.0,False,0.8557049797412665
21,0.06,4000,0.4375,True,0.8232189582712574
21,0.06,1000,0.8125,True,0.7924731798329032
21,0.0,2000,0.0625,True,0.8163085503826076
21,0.0,5000,0.0,False,0.8870002396217971
21,0.0,3000,0.8125,True,0.7420375421347436
21,0.0,4000,0.875,True,0.7234513081982547
21,0.0,1000,0.8125,True,0.7524212654186546
33,0.04,2000,0.8125,True,0.6928321879606463
33,0.04,3000,0.875,True,0.7288194253125326
33,0.04,4000,0.875,True,0.6750811779979247
33,0.04,1000,0.875,True,0.7016661115996743
33,0.02,2000,0.8125,True,0.6930884820348756
33,0.02,5000,0.8125,True,0.65178955552908
33,0.02,3000,0.8125,True,0.6738176778834586
33,0.02,1000,0.875,True,0.6967674740088997
33,0.08,2000,0.875,True,0.6928203701546367
33,0.08,4000,0.875,True,0.6743355805321165
33,0.08,1000,0.8125,True,0.7287182316402674
33,0.06,2000,0.8125,True,0.691251399963547
33,0.06,3000,0.8125,True,0.7084827939707128
33,0.06,4000,0.8125,True,0.6634286080008259
33,0.06,1000,0.8125,True,0.6730063433122657
33,0.0,2000,0.875,True,0.721393606570696
33,0.0,5000,0.875,True,0.6867990397513928
33,0.0,3000,0.8125,True,0.7569139938132932
33,0.0,4000,0.8125,True,0.7333899669436287
33,0.0,1000,0.8125,True,0.7650435421768823
45,0.04,2000,0.0,False,0.8428237746755267
45,0.04,5000,0.0,False,0.8320674622639691
45,0.04,3000,0.0,False,0.8867083234621174
45,0.04,4000,0.0,False,0.8773806441071483
45,0.04,1000,0.0,False,0.867693858866847
45,0.02,2000,0.0,False,0.8494361138108637
45,0.02,5000,0.0,False,0.7623561932598906
45,0.02,3000,0.0,False,0.8313634683377398
45,0.02,4000,0.0,False,0.8449008502927791
45,0.02,1000,0.0625,True,0.8153483046904983
45,0.08,2000,0.0,False,0.8585699381735462
45,0.08,3000,0.125,True,0.8269954551259175
45,0.08,1000,0.0,False,0.8059928612051562
45,0.06,2000,0.0,False,0.8679152660642032
45,0.06,3000,0.25,True,0.8116887057350487
45,0.06,4000,0.0,False,0.844073705369716
45,0.06,1000,0.0,False,0.8151814488522042
45,0.0,2000,0.0,False,0.8654021668682771
45,0.0,5000,0.0,False,0.758497597931848
45,0.0,3000,0.0,False,0.8674966751158228
45,0.0,4000,0.0,False,0.7622541844383055
45,0.0,1000,0.0,False,0.8327848831622298
7,0.04,2000,0.0,False,0.8370039981437615
7,0.04,5000,0.9375,True,0.7828127250864703
7,0.04,1000,0.0,False,0.8279414246349825
7,0.02,2000,0.8125,True,0.8087209770358669
7,0.02,5000,0.9375,True,0.7656596296505315
7,0.02,3000,0.0,False,0.8487491227641996
7,0.02,4000,0.0,False,0.8626185010820535
7,0.02,1000,0.125,False,0.7379929536206621
7,0.08,2000,0.8125,True,0.7555178829114998
7,0.08,3000,0.0,False,0.8210311354175037
7,0.08,4000,0.0,False,0.8121476191946627
7,0.08,1000,0.8125,True,0.7720257513635376
7,0.06,2000,0.0,False,0.8521354468501178
7,0.06,3000,0.0,False,0.8176898949554239
7,0.06,4000,0.9375,True,0.7838531931228518
7,0.06,1000,0.8125,True,0.767262980617086
7,0.0,2000,0.0,False,0.8283223304660956
7,0.0,5000,0.9375,True,0.7108243685144481
7,0.0,3000,0.8125,True,0.8173190215621551
7,0.0,4000,0.0,False,0.8618396166745599
7,0.0,1000,0.0,False,0.8135501179836174
39,0.04,2000,0.375,True,0.7325053773742028
39,0.04,5000,0.3125,True,0.7923428733188588
39,0.04,4000,0.5625,True,0.7639925749770284
39,0.02,2000,0.8125,True,0.7115822318993882
39,0.02,5000,0.375,True,0.7705963319297152
39,0.02,3000,0.375,True,0.7651098537009723
39,0.02,4000,0.3125,True,0.8110326802954141
39,0.02,1000,0.875,True,0.7075073929237377
39,0.08,2000,0.375,True,0.754156889889312
39,0.08,3000,0.3125,True,0.7368917105098015
39,0.08,4000,0.3125,True,0.7754840757891814
39,0.08,1000,0.1875,True,0.7073356303413556
39,0.06,2000,0.375,True,0.7482801690310601
39,0.06,3000,0.1875,True,0.7698986793533024
39,0.06,4000,0.0,False,0.8517095071961175
39,0.06,1000,0.8125,True,0.7205693884716808
39,0.0,2000,0.8125,True,0.7325015817003023
39,0.0,4000,0.8125,True,0.8083308639428219
39,0.0,1000,0.8125,True,0.7455133786770114
28,0.04,2000,0.6875,True,0.7221072355368778
28,0.04,5000,0.375,True,0.7450065576818217
28,0.04,3000,0.625,True,0.7382733766323026
28,0.04,4000,0.375,False,0.8185003971936031
28,0.04,1000,0.6875,True,0.6728641937513671
28,0.02,2000,0.625,True,0.6810709264772802
28,0.02,5000,0.4375,True,0.738749974217787
28,0.02,3000,0.6875,True,0.6864530181676398
28,0.02,4000,0.4375,True,0.7433522565853672
28,0.02,1000,0.75,True,0.7208823866037293
28,0.08,2000,0.4375,True,0.6904051424618532
28,0.08,4000,0.0,False,0.8051177633727125
28,0.08,1000,0.0,False,0.8235473138894827
28,0.06,2000,0.25,False,0.7865159523921325
28,0.06,3000,0.8125,True,0.7114164945660376
28,0.06,4000,0.0,False,0.8290642011453732
28,0.06,1000,0.0,False,0.8229967051842624
28,0.0,2000,0.9375,True,0.7583676569068387
28,0.0,5000,0.6875,True,0.7557055651094081
28,0.0,3000,0.4375,True,0.7224557253318078
28,0.0,4000,0.0,False,0.8079688549030624
28,0.0,1000,0.375,True,0.6956029337703579
18,0.04,2000,0.5,True,0.8081543252142787
18,0.04,5000,0.0,False,0.9078320935077844
18,0.04,4000,0.0,False,0.907013199000127
18,0.04,1000,0.5,True,0.8139189726942255
18,0.02,2000,0.0,False,0.9374030313140226
18,0.02,5000,0.8125,True,0.6941013036257073
18,0.02,3000,0.5,True,0.8199015342388771
18,0.02,4000,0.5,True,0.7990981234352519
18,0.02,1000,0.5,True,0.8089783185373804
18,0.08,2000,0.375,True,0.7914931496493764
18,0.08,3000,0.375,True,0.8049599924522224
18,0.08,4000,0.0,False,0.8783631453860514
18,0.08,1000,0.5,True,0.7802098918593612
18,0.06,2000,0.375,True,0.805636103639473
18,0.06,3000,0.0,False,0.8800363281216361
18,0.06,1000,0.5,True,0.7926042446105277
18,0.0,2000,0.75,True,0.7653278527663321
18,0.0,5000,0.8125,True,0.7228758681512504
18,0.0,3000,0.75,True,0.8074509116419277
18,0.0,4000,0.8125,True,0.7221858169487577
18,0.0,1000,0.8125,True,0.6918836318498639
48,0.04,2000,0.0,False,0.8460377942473567
48,0.04,5000,0.5625,True,0.7670895705123447
48,0.04,3000,0.9375,True,0.7814636054876221
48,0.04,4000,0.0,False,0.8627690685439795
48,0.04,1000,0.9375,True,0.7772752629311466
48,0.02,2000,0.0,False,0.7903033875236241
48,0.02,5000,0.0,False,0.8498504486511562
48,0.02,3000,0.0,False,0.8631836342739789
48,0.02,4000,0.0,False,0.8516446688424801
48,0.02,1000,0.9375,True,0.7962775607089649
48,0.08,2000,0.9375,True,0.7593872196612089
48,0.08,3000,0.0,False,0.7874954513495157
48,0.08,4000,0.0,False,0.8005812944581622
48,0.08,1000,0.0,False,0.7995876845794532
48,0.06,2000,0.0,False,0.791608227507942
48,0.06,3000,0.9375,True,0.7864068792645686
48,0.06,4000,0.0,False,0.8161055684619898
48,0.06,1000,0.0,False,0.7496463383403201
48,0.0,2000,0.5625,True,0.7696202033101088
48,0.0,5000,0.6875,True,0.671144622902102
48,0.0,3000,0.0,False,0.8559269227287529
48,0.0,4000,0.875,True,0.7989126949574619
48,0.0,1000,0.5625,True,0.7944258775431577
40,0.04,2000,0.5625,True,0.7883775375942701
40,0.04,5000,0.5625,True,0.7704362400980947
40,0.04,3000,0.5625,True,0.7586945610737493
40,0.04,4000,0.5625,True,0.8186991179823022
40,0.04,1000,0.5625,True,0.8026897785139517
40,0.02,2000,0.5625,True,0.6409427673736425
40,0.02,5000,0.6875,True,0.7716699703701952
40,0.02,3000,0.5625,True,0.7491978112683481
40,0.02,4000,0.5625,True,0.802724742987944
40,0.02,1000,0.5625,True,0.7177080974591661
40,0.08,2000,0.5625,True,0.6861091872305918
40,0.08,3000,0.6875,True,0.728186024368696
40,0.08,4000,0.625,True,0.7704430728859483
40,0.08,1000,0.5625,True,0.7439907092303637
40,0.06,2000,0.5625,True,0.7792062491252286
40,0.06,3000,0.5625,True,0.7460234916136047
40,0.06,4000,0.625,True,0.7728303454427861
40,0.06,1000,0.5625,True,0.792502781723713
40,0.0,2000,0.5625,True,0.7885924778224622
40,0.0,5000,0.6875,True,0.7446273456999692
40,0.0,3000,0.625,True,0.7410077790372243
40,0.0,4000,0.625,True,0.7257061468011207
40,0.0,1000,0.5625,True,0.6834699423584331
11,0.04,2000,0.625,True,0.7823478385188424
11,0.04,5000,0.625,True,0.831554469985277
11,0.04,4000,0.1875,True,0.7796059164834254
11,0.04,1000,0.5625,True,0.8589641422132248
11,0.02,2000,0.625,True,0.7382379380160398
11,0.02,5000,0.375,True,0.8054683960129602
11,0.02,3000,0.3125,True,0.7702983144874785
11,0.02,4000,0.0,False,0.8977666860732468
11,0.02,1000,0.5625,True,0.7720153805185819
11,0.08,2000,0.5625,True,0.8286636776739116
11,0.08,3000,0.0,False,0.8211184203891675
11,0.08,4000,0.1875,True,0.80091916386666
11,0.08,1000,0.5625,True,0.7723968367518868
11,0.06,2000,0.5625,True,0.8231579926768701
11,0.06,3000,0.5625,True,0.7705435314607962
11,0.06,4000,0.0,False,0.8635364423121632
11,0.06,1000,0.5625,True,0.840962921939199
11,0.0,2000,0.5625,True,0.7340953183959021
11,0.0,5000,0.0,False,0.9123801853014224
11,0.0,3000,0.5625,True,0.8097765635216507
11,0.0,4000,0.375,True,0.873785724104423
11,0.0,1000,0.5625,True,0.7999387560667488
8,0.04,2000,1.0,True,0.737316114085296
8,0.04,1000,0.8125,True,0.7390846982140421
8,0.02,5000,0.875,True,0.7050855494158671
8,0.08,3000,0.9375,True,0.6616592223286781
8,0.08,4000,0.875,True,0.7054880935417106
8,0.0,2000,1.0,True,0.7015455629449937
8,0.0,1000,0.875,True,0.6418744326120676
16,0.04,4000,0.25,True,0.8050941501907097
16,0.04,1000,0.1875,True,0.807918298546865
16,0.02,2000,0.25,True,0.8219212885754618
16,0.02,3000,0.1875,True,0.8008719337022048
16,0.02,4000,0.0625,True,0.8062606907584763
16,0.02,1000,0.1875,True,0.7956255112672298
16,0.08,2000,0.25,True,0.7865329341097885
16,0.08,3000,0.25,True,0.7886554051487126
16,0.08,4000,0.1875,True,0.7955264811007019
16,0.08,1000,0.25,True,0.7862037084339827
16,0.06,2000,0.25,True,0.7840620297592404
16,0.06,3000,0.1875,True,0.7975525163964732
16,0.06,4000,0.0625,True,0.8065330517341045
16,0.06,1000,0.1875,True,0.7805068463383352
16,0.0,2000,0.125,True,0.7740698618945296
16,0.0,5000,0.8125,True,0.7001345672260244
16,0.0,3000,0.0,False,0.8531317602476485
16,0.0,4000,0.0625,True,0.803922841252071
16,0.0,1000,0.0,False,0.8399468818635911
36,0.04,5000,0.0,False,0.8678729316032988
36,0.04,3000,0.75,True,0.6942790493673251
36,0.04,4000,0.0,False,0.8713696040003343
36,0.04,1000,0.8125,True,0.7316508574933656
36,0.02,2000,0.75,True,0.7169500701766001
36,0.02,5000,0.1875,True,0.7919797913749334
36,0.02,3000,0.0,False,0.8860923185579801
36,0.02,1000,0.75,True,0.6193955088744908
36,0.08,2000,0.0,False,0.8433592030086585
36,0.08,3000,0.0,False,0.8585519249246849
36,0.08,4000,0.0,False,0.8710995105769728
36,0.08,1000,0.0,False,0.8560149450389651
36,0.06,2000,0.0,False,0.879006142476028
36,0.06,3000,0.0,False,0.8940508835995209
36,0.06,4000,0.0,False,0.8815773395463263
36,0.06,1000,0.25,True,0.765005185661485
36,0.0,2000,0.75,True,0.6469247034562573
36,0.0,5000,0.1875,True,0.8210749147230323
36,0.0,3000,0.3125,True,0.7701625123510953
36,0.0,4000,0.3125,True,0.7877722129747409
36,0.0,1000,0.75,True,0.6496257790994753
47,0.04,2000,0.875,True,0.7112561310058677
47,0.04,3000,0.625,True,0.7127893185815092
47,0.04,4000,0.6875,True,0.6905623275756477
47,0.02,2000,1.0,True,0.7022122350318066
47,0.02,5000,0.625,True,0.7459442123271229
47,0.02,4000,0.625,True,0.7347492723622094
47,0.02,1000,0.875,True,0.6279176316291561
47,0.08,2000,0.625,True,0.8051721789206808
47,0.08,3000,0.25,True,0.7837317495309833
47,0.08,4000,0.25,True,0.7723107066746998
47,0.08,1000,0.8125,True,0.7077597152930634
47,0.06,2000,0.875,True,0.6693880104782312
47,0.06,3000,0.6875,True,0.7164360205173126
47,0.06,4000,0.6875,True,0.7353657946059003
47,0.06,1000,0.875,True,0.7088220854908961
47,0.0,2000,0.875,True,0.7143176749448993
47,0.0,5000,0.625,True,0.7605457683364291
47,0.0,3000,0.625,True,0.7868747751743627
47,0.0,4000,0.8125,True,0.7527185966240074
47,0.0,1000,0.875,True,0.7056530023778858
42,0.04,2000,0.8125,True,0.7372120446358619
42,0.04,5000,0.8125,True,0.693952941016874
42,0.04,3000,0.625,True,0.7126102763266748
42,0.04,4000,0.625,True,0.7135714719157435
42,0.04,1000,0.5625,True,0.7612491470463507
42,0.02,2000,0.8125,True,0.7089049175783727
42,0.02,5000,0.625,True,0.6536123652584985
42,0.02,3000,0.625,True,0.6586954374249638
42,0.02,4000,0.625,True,0.6732630579864652
42,0.02,1000,0.5625,True,0.6502701425576127
42,0.08,2000,0.5625,True,0.762916583910123
42,0.08,3000,0.8125,True,0.7758473015055504
42,0.08,4000,0.625,True,0.7319322261119467
42,0.08,1000,0.8125,True,0.7563235994208994
42,0.06,2000,0.8125,True,0.7372848633209222
42,0.06,3000,0.625,True,0.7602549765002284
42,0.06,4000,0.625,True,0.721511417245803
42,0.06,1000,0.5625,True,0.7327613536138543
42,0.0,2000,0.5625,True,0.6956973027053558
42,0.0,5000,0.625,True,0.6807954486310563
42,0.0,3000,0.625,True,0.6948241611046784
42,0.0,4000,0.625,True,0.668066592946906
42,0.0,1000,0.8125,True,0.7129896198408486
